URL,Text,Valid,Datetime
http://www.techtarget.com/network,"
SearchStorage
",True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com,"


",True,"02-02, 2018, 02:19 PM"
https://users.techtarget.com/registration/searchStorage/LoginRegister.page,"Sign-up now. Start my free, unlimited access.",True,"02-02, 2018, 02:19 PM"
https://users.techtarget.com/registration/searchStorage/LoginRegister.page,Login,True,"02-02, 2018, 02:19 PM"
https://users.techtarget.com/registration/searchStorage/Register.page,Register,True,"02-02, 2018, 02:19 PM"
http://www.techtarget.com/network,Techtarget Network,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/info/news,News,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/features,Features,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/tips,Tips,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/answers,Answers,True,"02-02, 2018, 02:19 PM"
http://whatis.techtarget.com/resources/Buyers-Guides,Buyer's Guides,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/definitions,Definitions,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/guides,Essential Guides,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/opinions,Opinions,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/photostories,Photo Stories,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/podcasts,Podcasts,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/quizzes,Quizzes,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/tutorials,Tutorials,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/sponsored_communities,Sponsored Communities,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/blog/Storage-Soup,Storage Soup Blog,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com,"

SearchStorage
",True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Cloud-Storage,"
								Cloud storage",True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Application-storage, Application storage,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Flash-memory, Flash memory,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Object-storage, Object storage,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Primary-storage-devices, Primary storage  devices,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Software-defined-storage, Software-defined storage,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Solid-State-Storage, Solid-state storage,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Storage-management-and-analytics, Storage management and analytics,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Storage-market-research-reports, Storage market research reports,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Storage-vendors, Storage vendors,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources,All Topics,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Cloud-storage-management-and-standards, Cloud storage management and standards,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Cloud-storage-gateways, Cloud storage gateways,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Cloud-storage-management-and-standards, Cloud storage management and standards,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Hybrid-cloud-storage, Hybrid cloud storage,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Private-Cloud-Storage, Private cloud,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Public-Cloud-Storage, Public cloud,True,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/resources/Cloud-Storage,All Subtopics,True,"02-02, 2018, 02:19 PM"
https://plus.google.com/u/0/106000202575757202315,,True,"02-02, 2018, 02:19 PM"
https://www.facebook.com/Search-Storage/10150115721885374,,True,"02-02, 2018, 02:19 PM"
https://twitter.com/searchstoragett,,True,"02-02, 2018, 02:19 PM"
http://www.linkedin.com/company/3007485?trk=tyah,,False,"02-02, 2018, 02:19 PM"
http://searchstorage.techtarget.com/info/getstarted,Get started,True,"02-02, 2018, 02:19 PM"
http://searchaws.techtarget.com/tip/Boto-gains-foothold-as-AWS-SDK-for-Python-standard,Boto gains foothold as AWS SDK for Python standard,True,"02-02, 2018, 02:19 PM"
http://searchaws.techtarget.com/definition/Boto,Boto,True,"02-02, 2018, 02:19 PM"
http://searchaws.techtarget.com/tip/AWS-SDKs-match-services-to-language-platform,"AWS SDKs match services to language, platform",True,"02-02, 2018, 02:19 PM"
